2022-11-11 00:01:22,KesaGataMe0,url,https://www.eki-net.facailll.club/a2ltmdaxmdcwmt9rmdywodfac2hpymf1cmetaxquywmuana,#phishing,https://twitter.com/KesaGataMe0/status/1590857178394791937
2022-11-11 00:01:22,KesaGataMe0,url,https://www.eki-net.facailll.club/personal/login,#phishing,https://twitter.com/KesaGataMe0/status/1590857178394791937
2022-11-11 00:01:22,KesaGataMe0,ip,198.98.49.207,#phishing,https://twitter.com/KesaGataMe0/status/1590857178394791937
2022-11-11 00:10:38,ecarlesi,url,https://59034.org/,#malware,https://twitter.com/ecarlesi/status/1590859509886599174
2022-11-11 00:12:57,ecarlesi,url,https://59034.org/index.html?sharename=59034.org,#malware,https://twitter.com/ecarlesi/status/1590860093523824641
2022-11-11 00:15:13,RdpSnitch,ip,112.216.180.155,,https://twitter.com/RdpSnitch/status/1590860662724792320
2022-11-11 00:15:13,RdpSnitch,ip,94.232.46.35,,https://twitter.com/RdpSnitch/status/1590860662724792320
2022-11-11 00:15:13,RdpSnitch,ip,47.103.217.148,,https://twitter.com/RdpSnitch/status/1590860662724792320
2022-11-11 00:15:13,RdpSnitch,ip,142.93.8.59,,https://twitter.com/RdpSnitch/status/1590860664180035585
2022-11-11 00:15:43,pingineer_jp,url,https://imamaladham.edu.iq/secure/americafirst.com_mark4dgood.zip,#phishing #scam,https://twitter.com/pingineer_jp/status/1590860788860092416
2022-11-11 00:15:43,pingineer_jp,url,https://imamaladham.edu.iq/secure/amfirst/,#phishing #scam,https://twitter.com/pingineer_jp/status/1590860788860092416
2022-11-11 00:18:45,pr0xylife,url,http://ahilacarstrupert.com/,#IcedID,https://twitter.com/pr0xylife/status/1590861551313256448
2022-11-11 00:20:21,pingineer_jp,url,https://abx.martinwoodard.com/mny/vfs/secure/home/,#phishing #scam,https://twitter.com/pingineer_jp/status/1590861955157622785
2022-11-11 00:22:33,KesaGataMe0,url,https://epos.qaemsjy.cn,#phishing,https://twitter.com/KesaGataMe0/status/1590862507669061632
2022-11-11 00:22:33,KesaGataMe0,ip,204.44.95.133,#phishing,https://twitter.com/KesaGataMe0/status/1590862507669061632
2022-11-11 00:24:17,BanChaos,url,http://ly.yjlianyi.top/wp-admin/4cchao/,#Emotet,https://twitter.com/BanChaos/status/1590862946493599744
2022-11-11 00:25:08,Cryptolaemus1,url,https://datie-tw.com/img/o8g0rdzj7mycujypop/,,https://twitter.com/Cryptolaemus1/status/1590863159006400512
2022-11-11 00:25:08,Cryptolaemus1,url,https://copunupo.ac.zm/cgi-bin/wffcgx/,,https://twitter.com/Cryptolaemus1/status/1590863159006400512
2022-11-11 00:25:08,Cryptolaemus1,url,http://sbm.xinmoshiwang.com/upload/vaofweb3pw76uo/,,https://twitter.com/Cryptolaemus1/status/1590863159006400512
