2022-11-11 00:01:22,KesaGataMe0,url,https://www.eki-net.facailll.club/a2ltmdaxmdcwmt9rmdywodfac2hpymf1cmetaxquywmuana,#phishing,https://twitter.com/KesaGataMe0/status/1590857178394791937
2022-11-11 00:01:22,KesaGataMe0,url,https://www.eki-net.facailll.club/personal/login,#phishing,https://twitter.com/KesaGataMe0/status/1590857178394791937
2022-11-11 00:01:22,KesaGataMe0,ip,198.98.49.207,#phishing,https://twitter.com/KesaGataMe0/status/1590857178394791937
2022-11-11 00:10:38,ecarlesi,url,https://59034.org/,#malware,https://twitter.com/ecarlesi/status/1590859509886599174
2022-11-11 00:12:57,ecarlesi,url,https://59034.org/index.html?sharename=59034.org,#malware,https://twitter.com/ecarlesi/status/1590860093523824641
2022-11-11 00:15:13,RdpSnitch,ip,112.216.180.155,,https://twitter.com/RdpSnitch/status/1590860662724792320
2022-11-11 00:15:13,RdpSnitch,ip,94.232.46.35,,https://twitter.com/RdpSnitch/status/1590860662724792320
2022-11-11 00:15:13,RdpSnitch,ip,47.103.217.148,,https://twitter.com/RdpSnitch/status/1590860662724792320
2022-11-11 00:15:13,RdpSnitch,ip,142.93.8.59,,https://twitter.com/RdpSnitch/status/1590860664180035585
2022-11-11 00:15:43,pingineer_jp,url,https://imamaladham.edu.iq/secure/americafirst.com_mark4dgood.zip,#phishing #scam,https://twitter.com/pingineer_jp/status/1590860788860092416
2022-11-11 00:15:43,pingineer_jp,url,https://imamaladham.edu.iq/secure/amfirst/,#phishing #scam,https://twitter.com/pingineer_jp/status/1590860788860092416
2022-11-11 00:18:45,pr0xylife,url,http://ahilacarstrupert.com/,#IcedID,https://twitter.com/pr0xylife/status/1590861551313256448
2022-11-11 00:20:21,pingineer_jp,url,https://abx.martinwoodard.com/mny/vfs/secure/home/,#phishing #scam,https://twitter.com/pingineer_jp/status/1590861955157622785
2022-11-11 00:22:33,KesaGataMe0,url,https://epos.qaemsjy.cn,#phishing,https://twitter.com/KesaGataMe0/status/1590862507669061632
2022-11-11 00:22:33,KesaGataMe0,ip,204.44.95.133,#phishing,https://twitter.com/KesaGataMe0/status/1590862507669061632
2022-11-11 00:24:17,BanChaos,url,http://ly.yjlianyi.top/wp-admin/4cchao/,#Emotet,https://twitter.com/BanChaos/status/1590862946493599744
2022-11-11 00:25:08,Cryptolaemus1,url,https://datie-tw.com/img/o8g0rdzj7mycujypop/,,https://twitter.com/Cryptolaemus1/status/1590863159006400512
2022-11-11 00:25:08,Cryptolaemus1,url,https://copunupo.ac.zm/cgi-bin/wffcgx/,,https://twitter.com/Cryptolaemus1/status/1590863159006400512
2022-11-11 00:25:08,Cryptolaemus1,url,http://sbm.xinmoshiwang.com/upload/vaofweb3pw76uo/,,https://twitter.com/Cryptolaemus1/status/1590863159006400512
2022-11-11 00:26:52,KesaGataMe0,url,https://www.rastpress-kurd.com/jp,#phishing,https://twitter.com/KesaGataMe0/status/1590863594195156992
2022-11-11 00:26:52,KesaGataMe0,url,https://www.pimpyourcity.com/jp,#phishing,https://twitter.com/KesaGataMe0/status/1590863594195156992
2022-11-11 00:26:52,KesaGataMe0,ip,104.129.60.41,#phishing,https://twitter.com/KesaGataMe0/status/1590863594195156992
2022-11-11 00:35:09,ecarlesi,url,http://bglandholdings.org/,#phishing,https://twitter.com/ecarlesi/status/1590865680018161664
2022-11-11 00:36:18,ecarlesi,url,https://security-iformation.info,#phishing,https://twitter.com/ecarlesi/status/1590865969047433216
2022-11-11 00:37:10,v4ensics,url,http://www.ibank.nbg.gr.playresponsible.net,#phishing,https://twitter.com/v4ensics/status/1590866185578778625
2022-11-11 00:38:33,ecarlesi,url,http://5266.apartments/,#malware,https://twitter.com/ecarlesi/status/1590866533630312448
2022-11-11 00:44:43,ecarlesi,url,http://gui8682.biz/,#malware,https://twitter.com/ecarlesi/status/1590868087074480129
2022-11-11 00:45:52,ecarlesi,url,http://gui8683.biz/,#malware,https://twitter.com/ecarlesi/status/1590868375286292481
2022-11-11 00:47:06,KesaGataMe0,ip,45.207.55.40,#phishing,https://twitter.com/KesaGataMe0/status/1590868686201847810
2022-11-11 00:49:36,ecarlesi,url,https://priv-sh1p.info/u/,#phishing,https://twitter.com/ecarlesi/status/1590869317360533506
2022-11-11 00:50:04,ecarlesi,url,https://priv-sh1p.info/u/verification/,#phishing,https://twitter.com/ecarlesi/status/1590869434410885120
2022-11-11 00:51:55,ecarlesi,url,http://gui8684.biz/,#malware,https://twitter.com/ecarlesi/status/1590869900423487488
2022-11-11 00:53:52,ecarlesi,url,https://gui8682.biz/,#malware,https://twitter.com/ecarlesi/status/1590870390217252864
2022-11-11 00:54:16,ecarlesi,url,https://gui8684.biz/,#malware,https://twitter.com/ecarlesi/status/1590870491614552065
2022-11-11 00:58:47,ecarlesi,url,https://sec-wells.info/,#phishing,https://twitter.com/ecarlesi/status/1590871628908728320
2022-11-11 01:03:53,ecarlesi,url,https://port1check1.info/access/ebanking.cportcu.org.zip,#phishing,https://twitter.com/ecarlesi/status/1590872909836427265
2022-11-11 01:22:16,ecarlesi,url,http://suresquareamen.top/square/,#phishing,https://twitter.com/ecarlesi/status/1590877535877099520
2022-11-11 01:23:06,ecarlesi,url,http://78504.org/,#malware,https://twitter.com/ecarlesi/status/1590877745747316736
2022-11-11 01:23:07,ecarlesi,url,http://78519.org/,#malware,https://twitter.com/ecarlesi/status/1590877748989693952
2022-11-11 01:23:07,ecarlesi,url,http://78506.org/,#malware,https://twitter.com/ecarlesi/status/1590877749778022400
2022-11-11 01:23:08,ecarlesi,url,http://78511.org/,#malware,https://twitter.com/ecarlesi/status/1590877752898355200
